Date,import_qty_lag_2,MEAN_C_lag_6,PRECIPITATION_MM_lag_2,MXN_CAD_lag_3,USD_CAD_lag_2,integrated_gas_price_lag_3,price_adjusted
2020-11,7656271.0,22.479999999999997,165.86,0.05961,1.3228,0.9313554741699778,1.45
2020-12,9287201.0,22.689999999999998,21.96,0.06111,1.3215,0.9362132054845842,1.48
2022-01,8792853.0,21.759999999999998,2.4,0.06212,1.3068,0.9393860713858486,1.62
2022-02,8043213.0,21.27,4.59,0.06403,1.2808,0.9581283202905924,1.7
2022-03,8665961.0,20.799999999999997,3.92,0.06418,1.2616,0.9923679177357958,1.75
2022-04,7943381.0,19.979999999999997,1.74,0.06155,1.2716,1.3105665443412222,1.97
2022-05,8445514.0,19.02,0.78,0.06213,1.2658,1.4029889008656424,2.04
2022-06,6931244.0,17.32,7.5600000000000005,0.06163,1.2628,1.677151652325879,2.01
2022-07,7990404.0,17.19,12.69,0.06287,1.2852,1.692715527300998,1.8
2022-08,5719993.0,18.08,157.78,0.06414,1.2814,1.8495981608678396,1.78
2022-09,6196608.0,19.54,203.43,0.06404,1.2942,1.888539051672805,1.41
2022-10,6383921.0,21.979999999999997,186.93,0.06298,1.2922,1.8167422260077697,1.46
2022-11,7318996.0,23.459999999999997,139.49,0.06424,1.3319,1.693948253716155,1.4
2022-12,7880818.0,22.229999999999997,64.47,0.06635,1.37,1.7399794646128472,1.49
2023-01,8127552.0,21.549999999999997,8.37,0.06854,1.3449,1.8634027709079175,1.41
2023-02,9107195.0,21.209999999999997,2.17,0.06914,1.3592,1.865137792885999,1.28
2023-03,9385266.0,20.94,0.41,0.06927,1.3422,1.7271043167448397,1.33
2023-04,8009837.0,20.409999999999997,0.25,0.07081,1.345,1.6741315012645113,1.59
2023-05,9721765.0,19.809999999999995,5.34,0.0722,1.3682,1.6306753952105584,1.49
2023-06,9188375.0,17.16,2.87,0.07437,1.3485,1.5982215162442146,1.54
2023-07,9600053.0,16.95,20.72,0.07455,1.352,1.5495102021003242,1.54
2023-08,9018337.0,18.59,44.39,0.07623,1.3288,1.5044237684713802,1.66
2023-09,7578219.0,20.490000000000002,169.83,0.07708,1.3215,1.462697428601362,1.58
2023-10,7058267.0,21.639999999999997,165.74,0.0782,1.3485,1.4896824312076848,1.71
2023-11,8242230.0,23.58,88.77999999999999,0.07945,1.3535,1.6577347584810225,1.55
2023-12,8568906.0,24.919999999999998,147.17,0.0782,1.3717,1.713849181157313,1.51
2024-01,9557034.0,22.58,32.87,0.07582,1.3709,1.7036294078505003,1.41
2024-02,8635425.0,21.959999999999997,26.819999999999997,0.07895,1.3431,1.654505753957975,1.35
2024-03,9540654.0,21.73,0.53,0.07807,1.3425,1.5486958987941908,1.5
2024-04,9580227.0,20.57,19.429999999999996,0.07857,1.3501,1.5174565655416454,1.45
2024-05,9674998.0,19.62,0.010000000000000002,0.07897,1.3539,1.5788714036144254,1.62
2024-06,9357584.0,16.95,1.34,0.08066,1.3674,1.5837760461970132,1.71
2024-07,8602551.0,17.09,8.100000000000001,0.0814,1.367,1.595577347039974,1.81
2024-08,8189314.0,18.540000000000003,111.0,0.08131,1.3707,1.544057691590865,1.77
2024-09,5987954.0,20.13,275.12,0.07524,1.3712,1.4913282363711444,1.57
2024-10,6702367.0,22.27,234.19999999999996,0.07578,1.3652,1.5211066229520618,1.63
2024-11,9198952.0,24.900000000000002,285.65999999999997,0.07135,1.3546,1.463786093701327,1.42
2024-12,9320804.0,24.0,38.73,0.06914,1.3755,1.4051210880238536,1.51
2025-01,8369909.0,21.66,8.610000000000001,0.06975,1.3975,1.4335981652837513,1.72
2025-02,9372492.0,21.58,4.6,0.06874,1.424,1.4309204558968374,1.63
2025-03,9094502.0,21.58,17.46,0.07027,1.439,1.449223282607976,1.75
2025-04,8162032.0,19.849999999999998,4.35,0.07003,1.4301,1.5058504218675854,1.72
2025-05,8303320.0,19.44,0.34,0.06984,1.4359,1.5129520304073238,1.8
2025-06,8901262.0,17.56,0.6,0.07097,1.3988,1.4950165024549769,1.69
2025-07,8948663.0,17.2,49.03999999999999,0.06982,1.386,1.4353393332394393,1.45
2025-08,7223827.0,19.0,243.9,0.07128,1.3674,1.4145252834636266,1.39
2025-09,7403208.0,20.319999999999997,170.38,0.07185,1.3691,1.4346139246045613,1.48
2025-10,7071554.0,21.279999999999998,180.6,0.07324,1.3802,1.4964448067132303,1.29
