Date,import_qty_lag_0,MEAN_C_lag_3,PRECIPITATION_MM_lag_5,MXN_CAD_lag_0,USD_CAD_lag_0,integrated_gas_price_lag_0,price_adjusted
2020-11,17921315,31.0,14.9,0.06403,1.3068,0.9581283202905924,5.07
2020-12,18932198,30.0,221.8,0.06418,1.2808,0.9923679177357958,5.48
2021-01,23847809,29.5,162.3,0.06388,1.2724,1.0183394906089125,5.88
2021-02,24768543,25.4,150.6,0.06248,1.2699,1.0571568441803785,5.22
2021-03,23825436,20.4,6.4,0.06057,1.2574,1.1214722474196424,4.37
2021-04,16867284,19.2,1.9,0.06236,1.2496,1.1229128524034309,3.37
2021-05,12052545,20.5,12.3,0.06071,1.2126,1.1185215238109385,3.25
2021-06,11680991,21.4,14.9,0.06103,1.2219,1.1456661711080576,3.35
2021-07,11274356,24.6,0.6,0.06274,1.2529,1.1885502871955589,3.51
2021-08,9546541,27.6,0.0,0.06274,1.2603,1.198304418441661,3.38
2021-09,11433680,30.6,0.8,0.06328,1.2671,1.2170156865573127,3.53
2021-10,16363405,30.2,3.2,0.06084,1.2437,1.2564074816059243,3.93
2021-11,17579446,30.1,107.3,0.06016,1.257,1.292810204154384,4.6
2021-12,20970949,29.4,184.0,0.0612,1.2794,1.2923618606800071,4.89
2022-01,23412102,28.4,391.7,0.06155,1.2616,1.3105665443412222,4.96
2022-02,20304963,25.4,141.9,0.06213,1.2716,1.4029889008656424,4.64
2022-03,23225380,22.0,71.3,0.06163,1.2658,1.677151652325879,3.86
2022-04,17781936,20.7,4.2,0.06287,1.2628,1.692715527300998,3.52
2022-05,13880400,20.0,33.1,0.06414,1.2852,1.8495981608678396,3.41
2022-06,12380808,21.3,0.7,0.06404,1.2814,1.888539051672805,3.35
2022-07,12299014,24.7,3.4,0.06298,1.2942,1.8167422260077697,3.58
2022-08,10249726,27.1,0.4,0.06424,1.2922,1.693948253716155,3.43
2022-09,11293079,30.2,0.9,0.06635,1.3319,1.7399794646128472,3.39
2022-10,16352743,30.3,0.0,0.06854,1.37,1.8634027709079175,3.69
2022-11,16503126,29.1,95.5,0.06914,1.3449,1.865137792885999,5.04
2022-12,19719145,29.2,200.3,0.06927,1.3592,1.7271043167448397,5.56
2023-01,23340447,27.4,339.3,0.07081,1.3422,1.6741315012645113,5.36
2023-02,22219020,22.5,184.1,0.0722,1.345,1.6306753952105584,4.55
2023-03,24049110,20.6,30.9,0.07437,1.3682,1.5982215162442146,4.07
2023-04,18519177,19.8,0.0,0.07455,1.3485,1.5495102021003242,3.63
2023-05,15568550,19.9,0.4,0.07623,1.352,1.5044237684713802,3.24
2023-06,13812200,21.8,7.8,0.07708,1.3288,1.462697428601362,3.48
2023-07,13164065,24.1,3.3,0.0782,1.3215,1.4896824312076848,3.55
2023-08,11054128,26.9,0.6,0.07945,1.3485,1.6577347584810225,3.33
2023-09,11540905,30.1,1.1,0.0782,1.3535,1.713849181157313,3.26
2023-10,15239431,31.5,1.0,0.07582,1.3717,1.7036294078505003,3.66
2023-11,17862746,30.9,5.6,0.07895,1.3709,1.654505753957975,3.93
2023-12,17351554,31.8,186.7,0.07807,1.3431,1.5486958987941908,4.27
2024-01,20074331,28.3,191.2,0.07857,1.3425,1.5174565655416454,4.9
2024-02,23293615,25.3,80.5,0.07897,1.3501,1.5788714036144254,4.47
2024-03,24078269,22.2,240.8,0.08066,1.3539,1.5837760461970132,3.96
2024-04,19445670,19.7,13.5,0.0814,1.3674,1.595577347039974,3.19
2024-05,17365524,20.7,1.6,0.08131,1.367,1.544057691590865,3.22
2024-06,14624280,21.7,0.9,0.07524,1.3707,1.4913282363711444,3.21
2024-07,11951417,24.2,16.4,0.07578,1.3712,1.5211066229520618,3.31
2024-08,11099481,27.7,0.9,0.07135,1.3652,1.463786093701327,3.42
2024-09,13712821,29.5,0.2,0.06914,1.3546,1.4051210880238536,3.45
2024-10,17150518,31.6,0.0,0.06975,1.3755,1.4335981652837513,3.48
2024-11,17015396,30.7,40.3,0.06874,1.3975,1.4309204558968374,4.34
2024-12,18292269,30.7,150.2,0.07027,1.424,1.449223282607976,4.82
2025-01,25748251,30.3,209.9,0.07003,1.439,1.5058504218675854,5.02
2025-02,22848332,23.9,117.3,0.06984,1.4301,1.5129520304073238,4.03
2025-03,20831652,21.7,18.3,0.07097,1.4359,1.4950165024549769,3.72
2025-04,16223747,19.3,1.5,0.06982,1.3988,1.4353393332394393,3.41
2025-05,13241627,21.5,1.0,0.07128,1.386,1.4145252834636266,3.27
2025-06,11950163,22.0,12.8,0.07185,1.3674,1.4346139246045613,3.24
2025-07,9621022,24.9,0.0,0.07324,1.3691,1.4964448067132303,3.38
2025-08,7614402,27.6,0.0,0.0738,1.3802,1.497092237219218,3.52
2025-09,10280917,31.2,0.0,0.07481,1.3833,1.508046025734833,3.35
2025-10,14169130,30.4,1.5,0.07593,1.3992,1.5113395070957982,3.33
